Date,Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Hour,Rented Bike Count,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons
2018-05-26,0,1,0.0,1.0,0.0,0.0,3,419,0.2023650871306778,0.5291297806928269,-1.1820694822569837,-0.5488172967083058,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,4,232,0.16050356704753804,0.72558136385285,-1.1820694822569837,-0.728015805346215,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,5,198,0.1270143509810262,0.72558136385285,-1.2785721445053218,-0.754320173586642,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,6,299,0.1102697429477702,0.6764684680628442,-1.0855668200086457,-0.8052848870524695,-0.6090857235823346,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,7,503,0.17724817508079388,0.2835653017427982,-1.0855668200086457,-0.8792659227286704,-0.1256027981508628,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,8,763,0.4116726875463766,-0.30578944773727085,-1.0855668200086457,-0.563613503843546,0.7032250740173746,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,9,992,0.6460972000119594,-0.7478055098473226,-0.603053508766955,-0.5471732736932792,1.462983956838259,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,10,1010,0.8637771044442859,-0.8460313014273341,-0.603053508766955,0.005218459355688544,2.1651853485363493,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,11,1164,0.9977339687103333,-1.1898215719573744,-0.7960588332636312,0.003574436340661854,2.706225765090615,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,12,1285,1.1149462249431246,-1.3371602593273917,-0.5065508465186169,-0.45346396183675786,3.0055247189291454,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,13,1441,1.248903089209172,-1.3371602593273917,0.2654704514680881,-0.18220016435735406,3.1321511993992925,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,14,1448,1.2907646092923115,-1.3862731551173975,0.5549784382131023,-0.6770510918803877,2.95947872603091,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,15,1575,1.382859953475219,-1.3862731551173975,0.2654704514680881,-0.9121463830292043,2.591110782845026,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,16,1690,1.3493707374087074,-1.3371602593273917,1.133994411703131,-0.9006382219240174,1.9464668822697304,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,17,1886,1.2572753932257996,-1.1898215719573744,2.002518371938174,-0.29234970636414226,1.3363574763681114,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,18,2020,1.1819246570761481,-1.2389344677473801,0.4584757759647645,-1.0107877639308056,0.5765985935472273,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,19,1985,1.006106272726961,-0.6004668224773053,1.3269997361998076,-0.15753981913195372,-0.1601372928245394,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,20,1909,0.7884263682946344,-0.40401523931728234,0.9409890872064551,0.1235881164376102,-0.5975742253577757,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,21,1851,0.7381925441948666,-0.011112072997236332,-0.4100481842702787,-0.4337356856564376,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,22,1683,0.6963310241117269,0.08711371858277517,-0.6995561710152931,-0.4024992483709305,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-26,0,1,0.0,1.0,0.0,0.0,23,1330,0.6544695040285871,0.23445240595279243,-0.8925614955119693,-0.5044286753025853,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,0,1089,0.6042356799288195,0.3326781975328039,-0.1205401975252643,-0.558681434798466,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,1,799,0.5791187678789357,0.1362266143727809,-0.3135455220219407,-0.8118609791125762,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,2,555,0.512140335745912,0.18533951016278669,0.0724651269714119,-0.7608962656467488,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,3,423,0.4702788156627722,0.18533951016278669,-0.8925614955119693,-0.5981379871591066,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,4,208,0.4200449915630044,0.03800082279276942,-0.4100481842702787,-0.2890616603340889,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,5,174,0.39492807951312076,-2.85966002881757,-0.8925614955119693,-0.21836867068794125,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,6,234,0.36981116746323683,0.18533951016278669,-0.3135455220219407,-0.23645292385323483,-0.6205972218068935,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,7,341,0.39492807951312076,-2.85966002881757,-0.3135455220219407,-0.35811062696520984,-0.263740776845569,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,8,608,0.45353420762951635,-0.3549023435272766,0.2654704514680881,-0.11643924375628649,0.1506731592385496,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,9,762,0.5540018558290517,-0.7478055098473226,-0.21704285977360252,0.18277294497857102,0.519041102424433,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,10,821,0.7298202401782389,-1.2389344677473801,0.2654704514680881,0.4277323742175478,1.4860069532873768,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,11,1004,0.7884263682946344,-1.2389344677473801,0.0724651269714119,0.6841999645617114,1.1176390101014932,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,12,1404,0.8805217124775417,-0.9933699887973514,1.0374917494547928,0.5247297321041224,1.4975184515119355,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,13,1579,0.9558724486271934,-1.042482884587357,0.5549784382131023,0.24031375050450515,1.9004208893714956,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,14,1730,0.9475001446105654,-1.0915957803773628,2.1955236964348503,0.7729772073731526,1.8313519000241423,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,15,2019,0.9223832325606816,-1.042482884587357,0.8444864249581169,0.7433847931026721,1.4399609603891412,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,16,2242,0.9307555365773096,-1.0915957803773628,-0.1205401975252643,0.6151509979305904,0.8874090456103163,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,17,2307,0.8888940164941698,-1.288047363537386,1.4235023984481456,0.802569621643633,0.5075296041998741,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,18,2267,0.8470324964110301,-1.0915957803773628,1.0374917494547928,0.7680451383280725,0.32334563260693244,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,19,2207,0.7381925441948666,-0.9933699887973514,0.3619731137164263,0.6907760566218181,-0.344321264417481,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,20,2044,0.6460972000119594,-0.8460313014273341,0.5549784382131023,0.5773384685849765,-0.5515282324595404,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,21,1729,0.5540018558290517,-0.6004668224773053,0.0724651269714119,0.4885612257735353,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,22,1374,0.47865111967940027,-0.40401523931728234,-0.6995561710152931,0.6463874352160975,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-27,0,1,0.0,1.0,0.0,0.0,23,1071,0.4200449915630044,-0.2566765519472651,0.1689677892197499,0.5543221463746029,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,0,770,0.36981116746323683,-0.15845076036725358,-0.9890641577603075,0.5000693868787222,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,1,440,0.319577343363469,0.08711371858277517,-0.8925614955119693,0.6069308828554569,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,2,335,0.30283273533021315,-0.011112072997236332,-1.37507480675366,0.5296618011492026,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,3,185,0.353066559429981,-0.10933786457724784,-1.2785721445053218,0.24031375050450515,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,4,134,0.36143886344660875,-2.85966002881757,-1.2785721445053218,0.299498579045466,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,5,247,0.31120503934684124,-2.85966002881757,-0.7960588332636312,-0.12465935883141993,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,6,641,0.27771582328032923,-2.85966002881757,-1.1820694822569837,0.2485338655796386,-0.5975742253577757,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,7,1502,0.3279496473800971,-2.85966002881757,-0.8925614955119693,-0.081914760440726,-0.2407177803964514,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,8,2194,0.5540018558290517,-0.40401523931728234,-0.9890641577603075,-0.177268095312274,0.7147365722419334,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,9,1131,0.7381925441948666,-0.5022410308972939,-0.603053508766955,0.6069308828554569,1.5550759426347296,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,10,828,0.8721494084609139,-0.4531281351072881,-0.603053508766955,0.7302326089824587,2.176696846760908,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,11,986,1.0228508807602172,-0.6495797182673111,-0.7960588332636312,0.8962789335001543,2.683202768641497,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,12,1139,1.1233185289597525,-0.6986926140573169,0.0724651269714119,0.9258713477706347,3.0745937082764985,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,13,1124,1.2405307851925438,-0.9442570930073456,0.1689677892197499,0.7318766319974853,3.178197192297528,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,14,1128,1.3242538253588232,-1.0915957803773628,0.8444864249581169,0.6841999645617114,3.040059213602822,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,15,1258,1.2991369133089394,-0.7478055098473226,1.3269997361998076,-0.8825539687587238,1.9694898787188482,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,16,1497,1.2740200012590557,-0.7478055098473226,1.6165077229448217,-0.9729752345851918,2.0155358716170837,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,17,2060,1.17355235305952,-0.6495797182673111,1.71301038519316,-0.7345918974063218,1.2327539923470818,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,18,3245,1.0982016169098687,-0.9442570930073456,0.9409890872064551,0.8436701970193002,0.5765985935472273,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,19,2656,0.9642447526438213,-0.6986926140573169,1.0374917494547928,0.8913468644550743,-0.13711429637542166,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,20,2252,0.8470324964110301,-0.4531281351072881,0.6514811004614405,0.7696891613430992,-0.5745512289086581,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,21,2140,0.7465648482114947,-0.40401523931728234,0.3619731137164263,0.8436701970193002,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,22,1881,0.6879587200950991,-0.20756365615725933,-1.0855668200086457,0.9258713477706347,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-28,0,1,0.0,1.0,0.0,0.0,23,1247,0.6712141120618429,-0.2566765519472651,-0.1205401975252643,0.4523927194429481,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,0,841,0.6460972000119594,-0.20756365615725933,0.8444864249581169,0.49349329481861537,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,1,721,0.6209802879620754,-0.15845076036725358,-0.603053508766955,0.5247297321041224,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,2,466,0.6126079839454474,-0.10933786457724784,0.5549784382131023,0.10057179422723654,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,3,285,0.5958633759121915,-0.011112072997236332,0.0724651269714119,-0.2594692460636085,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,4,204,0.5791187678789357,0.08711371858277517,0.1689677892197499,-0.11972728978633987,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,5,252,0.5623741598456798,0.2835653017427982,-1.37507480675366,0.0759114490018362,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,6,625,0.5540018558290517,0.2835653017427982,-1.2785721445053218,-0.27755349922890205,-0.6321087200314524,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,7,1427,0.5874910718955634,0.23445240595279243,-0.603053508766955,-0.8266571862478164,-0.3788557590911576,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,8,2234,0.6377248959953312,0.3817910933228097,-0.024037535276926314,-0.6162222403244001,-0.263740776845569,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,9,1192,0.679586416078471,0.43090398911281547,-0.603053508766955,-0.6984233910757346,-0.03351081235439197,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,10,893,0.7298202401782389,0.4800168849028212,-0.1205401975252643,-0.7510321275565887,0.3003226361578147,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,11,949,0.8554048004276581,0.23445240595279243,0.8444864249581169,-0.8019968410224161,1.2787999852453171,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,12,1184,0.8554048004276581,0.2835653017427982,0.8444864249581169,-0.3071459134993825,0.8989205438348752,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,13,1103,0.9475001446105654,-0.011112072997236332,-0.21704285977360252,-0.6688309768052542,1.2557769887961994,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,14,1174,1.056340096826729,-0.2566765519472651,0.2654704514680881,-0.749388104541562,2.2227428396591433,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,15,1234,1.0730847048599848,-0.10933786457724784,0.0724651269714119,-0.5340210895730656,1.3133344799189939,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,16,1592,0.8972663205107979,0.3817910933228097,2.388529020931527,-0.37619488013050345,0.36939162550516785,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,17,2022,0.9223832325606816,0.3326781975328039,0.1689677892197499,-0.0194418858697118,0.519041102424433,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,18,2154,0.8554048004276581,0.4800168849028212,1.133994411703131,0.11372397834745006,-0.17164879104909825,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,19,477,0.7884263682946344,0.6273555722728384,0.7479837627097787,-0.27755349922890205,-0.4939707413367461,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,20,422,0.6042356799288195,1.4622748007029363,0.4584757759647645,-1.421793517687478,-0.6551317164805701,0.75462390216619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,21,1041,0.5874910718955634,1.7078392796529651,-0.3135455220219407,-1.6782611080316416,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,22,1121,0.5874910718955634,1.314936113332919,-0.024037535276926314,-1.443165816882825,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-29,0,1,0.0,1.0,0.0,0.0,23,742,0.5540018558290517,1.511387696492942,-0.024037535276926314,-1.8623916857146308,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,0,507,0.52051263976254,1.2658232175429132,-0.1205401975252643,-1.4744022541683321,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,1,570,0.4953957277126561,1.2658232175429132,-1.1820694822569837,-1.55989145094972,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,2,422,0.487023423696028,1.2167103217529074,-1.0855668200086457,-1.591127888235227,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,3,238,0.46190651164614416,1.3640490091229247,-1.0855668200086457,-1.7703263968731362,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,4,167,0.45353420762951635,1.2658232175429132,-0.7960588332636312,-1.6897692691368285,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,5,239,0.46190651164614416,1.2658232175429132,-1.0855668200086457,-1.7834785809933498,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,6,505,0.47865111967940027,1.2658232175429132,-0.9890641577603075,-1.8426634095343106,-0.6436202182560112,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,7,1150,0.5037680317292839,1.314936113332919,-1.0855668200086457,-1.8870520309400312,-0.5169937377858639,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,8,1937,0.5372572477957959,1.2167103217529074,-1.0855668200086457,-1.7144296143622288,-0.3903672573157165,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,9,1200,0.5791187678789357,1.0202587385928845,-0.4100481842702787,-1.6963453611969352,-0.13711429637542166,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,10,916,0.7130756321449827,0.6273555722728384,-0.024037535276926314,-1.5796197271300403,0.9910125296313459,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,11,975,0.8302878883777742,0.3817910933228097,0.9409890872064551,-0.2742654531988487,2.522041793497673,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,12,1187,0.8637771044442859,0.2835653017427982,1.2304970739514693,-0.21672464767291455,1.7392599142276715,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,13,1134,0.9307555365773096,-0.10933786457724784,0.8444864249581169,-0.2545371770185284,2.7292487615397327,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,14,1119,0.9558724486271934,-0.011112072997236332,1.133994411703131,-0.37126281108542336,2.706225765090615,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,15,1280,0.9558724486271934,-0.30578944773727085,1.2304970739514693,0.01672662046087537,2.2803003307819374,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,16,1571,0.9893616646937052,-0.5513539266872997,1.2304970739514693,0.25839800366979876,2.1536738503117903,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,17,2166,0.9391278405939376,-0.8460313014273341,0.4584757759647645,0.8929908874701009,1.5320529461856118,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,18,3251,0.8972663205107979,-0.7969184056373284,0.3619731137164263,0.9258713477706347,0.7607825651401688,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,19,2650,0.6963310241117269,-0.30578944773727085,1.8095130474414982,0.6891320336067914,-0.0219993141298331,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,20,2224,0.52051263976254,0.2835653017427982,0.8444864249581169,0.15318053070809062,-0.5860627271332169,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,21,2074,0.44516190361288827,0.5291297806928269,0.2654704514680881,-0.24796108495842165,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,22,1732,0.36981116746323683,0.8729200512228672,-0.024037535276926314,-1.045312247246366,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-30,0,1,0.0,1.0,0.0,0.0,23,1158,0.29446043131358507,1.0693716343828903,-0.21704285977360252,-1.3067119066356099,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,0,844,0.24422660721381756,1.1675974259629018,-0.1205401975252643,-1.464538116078172,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,1,610,0.21910969516393364,1.1675974259629018,-0.21704285977360252,-1.5187908755740527,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,2,470,0.19399278311404972,1.2658232175429132,-0.9890641577603075,-1.5648235199948,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,3,328,0.17724817508079388,1.2658232175429132,-0.4100481842702787,-1.5845517961751203,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,4,188,0.16050356704753804,1.314936113332919,-0.9890641577603075,-1.5763316810999868,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,5,265,0.1270143509810262,1.1675974259629018,-0.5065508465186169,-1.1982063876438482,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,6,646,0.11864204696439827,1.1675974259629018,-0.9890641577603075,-1.2886276534703163,-0.5975742253577757,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,7,1401,0.16887587106416596,0.6273555722728384,-0.7960588332636312,-1.2919156995003696,-0.11409129992630401,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,8,2281,0.3363219513967248,0.3326781975328039,-0.1205401975252643,-0.8891300608188306,0.7377595686910511,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,9,1277,0.4953957277126561,0.03800082279276942,-0.1205401975252643,-0.3350943047548362,1.5320529461856118,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,10,936,0.6628418080452152,-0.20756365615725933,-0.5065508465186169,-0.5060726983176119,2.1651853485363493,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,11,979,0.7633094562447506,-0.20756365615725933,0.9409890872064551,-0.4074313174160106,2.6716912704169387,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,12,1134,0.9056386245274256,-0.6986926140573169,-0.4100481842702787,0.30771869412059943,3.028547715378263,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,13,1151,1.014478576743589,-0.5513539266872997,0.7479837627097787,-0.5208689054528521,3.1897086905220866,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,14,1164,1.0898293128932406,-0.7478055098473226,0.9409890872064551,0.0923516791521031,2.7637832562134097,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,15,1280,1.17355235305952,-1.042482884587357,0.9409890872064551,0.6792678955166312,2.683202768641497,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,16,1550,1.207041569126032,-0.9933699887973514,1.133994411703131,0.5707623765248697,2.1191393556381137,-0.13179988368373619,-0.17189109256898677,Spring
2018-05-31,0,1,0.0,1.0,0.0,0.0,17,2047,1.198669265109404,-0.7969184056373284,1.133994411703131,0.6430993891860441,1.4054264657154647,-0.13179988368373619,-0.17189109256898677,Spring
