Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day,Day,Month,Year,WeekDay
345,2,22.2,96,0.8,269,0.0,0.2,0.0,3,0,1,29,6,2018,5
227,3,22.3,96,1.2,290,0.0,0.1,0.0,3,0,1,29,6,2018,5
123,4,22.3,96,0.0,278,0.0,0.1,0.0,3,0,1,29,6,2018,5
133,5,22.1,97,0.5,152,0.0,1.5,0.0,3,0,1,29,6,2018,5
308,6,21.9,97,0.2,190,0.0,4.5,0.0,3,0,1,29,6,2018,5
883,7,22.0,97,0.9,269,0.03,0.0,0.0,3,0,1,29,6,2018,5
2028,8,22.2,95,1.6,389,0.26,0.0,0.0,3,0,1,29,6,2018,5
1195,9,22.9,86,1.7,538,0.76,0.0,0.0,3,0,1,29,6,2018,5
913,10,24.4,76,2.1,617,1.58,0.0,0.0,3,0,1,29,6,2018,5
956,11,24.8,74,1.8,644,1.41,0.0,0.0,3,0,1,29,6,2018,5
1168,12,26.1,67,2.2,758,2.15,0.0,0.0,3,0,1,29,6,2018,5
1117,13,26.8,65,2.0,732,2.37,0.0,0.0,3,0,1,29,6,2018,5
1175,14,27.8,57,2.1,760,2.62,0.0,0.0,3,0,1,29,6,2018,5
1209,15,28.4,63,2.8,742,2.47,0.0,0.0,3,0,1,29,6,2018,5
1554,16,29.0,57,2.3,987,2.36,0.0,0.0,3,0,1,29,6,2018,5
2099,17,28.5,60,2.6,1014,1.33,0.0,0.0,3,0,1,29,6,2018,5
3113,18,28.1,60,1.9,959,1.05,0.0,0.0,3,0,1,29,6,2018,5
2602,19,27.1,64,1.1,829,0.28,0.0,0.0,3,0,1,29,6,2018,5
2339,20,26.2,70,1.5,792,0.12,0.0,0.0,3,0,1,29,6,2018,5
2225,21,25.2,75,1.4,644,0.0,0.0,0.0,3,0,1,29,6,2018,5
2103,22,24.2,80,1.3,500,0.0,0.0,0.0,3,0,1,29,6,2018,5
1552,23,23.5,83,1.4,436,0.0,0.0,0.0,3,0,1,29,6,2018,5
1275,0,23.0,84,1.9,375,0.0,0.0,0.0,3,0,1,30,6,2018,6
1070,1,22.6,85,0.3,323,0.0,0.0,0.0,3,0,1,30,6,2018,6
859,2,22.2,88,1.0,295,0.0,0.0,0.0,3,0,1,30,6,2018,6
625,3,21.9,88,0.9,274,0.0,0.0,0.0,3,0,1,30,6,2018,6
382,4,21.7,93,0.1,244,0.0,0.0,0.0,3,0,1,30,6,2018,6
247,5,21.7,88,0.6,289,0.0,0.0,0.0,3,0,1,30,6,2018,6
310,6,22.1,85,0.5,303,0.01,0.1,0.0,3,0,1,30,6,2018,6
468,7,22.5,86,0.6,299,0.07,0.0,0.0,3,0,1,30,6,2018,6
825,8,23.4,81,0.5,313,0.37,0.0,0.0,3,0,1,30,6,2018,6
862,9,24.2,81,0.9,295,0.53,0.0,0.0,3,0,1,30,6,2018,6
933,10,25.1,73,0.9,358,0.66,0.0,0.0,3,0,1,30,6,2018,6
871,11,26.4,71,1.0,430,1.36,0.0,0.0,3,0,1,30,6,2018,6
858,12,25.2,94,2.8,166,0.39,6.4,0.0,3,0,1,30,6,2018,6
1144,13,25.6,87,1.7,390,0.71,3.5,0.0,3,0,1,30,6,2018,6
1235,14,27.5,69,0.5,736,1.84,0.0,0.0,3,0,1,30,6,2018,6
1311,15,27.8,71,0.9,733,0.93,0.0,0.0,3,0,1,30,6,2018,6
1317,16,27.9,69,0.5,880,0.61,0.0,0.0,3,0,1,30,6,2018,6
1291,17,27.4,75,2.3,616,0.46,0.0,0.0,3,0,1,30,6,2018,6
306,18,27.5,79,0.5,1237,0.65,0.5,0.0,3,0,1,30,6,2018,6
481,19,24.3,95,0.5,958,0.11,4.0,0.0,3,0,1,30,6,2018,6
778,20,24.2,88,0.8,1276,0.06,0.0,0.0,3,0,1,30,6,2018,6
1005,21,23.9,84,0.7,1552,0.0,0.0,0.0,3,0,1,30,6,2018,6
1107,22,23.4,88,0.9,1153,0.0,0.0,0.0,3,0,1,30,6,2018,6
919,23,22.9,92,0.6,989,0.0,0.0,0.0,3,0,1,30,6,2018,6
865,0,22.6,88,0.2,1259,0.0,0.0,0.0,3,0,1,1,7,2018,7
740,1,22.7,87,0.5,1072,0.0,0.0,0.0,3,0,1,1,7,2018,7
586,2,22.7,87,0.5,1187,0.0,0.0,0.0,3,0,1,1,7,2018,7
368,3,22.7,86,0.7,1455,0.0,0.0,0.0,3,0,1,1,7,2018,7
211,4,22.7,85,0.7,1547,0.0,0.0,0.0,3,0,1,1,7,2018,7
54,5,22.6,86,0.5,1076,0.0,0.1,0.0,3,0,1,1,7,2018,7
60,6,22.3,93,0.6,1262,0.01,0.4,0.0,3,0,1,1,7,2018,7
25,7,22.1,89,0.5,1617,0.08,0.5,0.0,3,0,1,1,7,2018,7
20,8,22.1,93,0.5,805,0.14,1.0,0.0,3,0,1,1,7,2018,7
9,9,22.1,94,0.9,624,0.22,1.5,0.0,3,0,1,1,7,2018,7
13,10,21.6,97,0.5,266,0.13,12.0,0.0,3,0,1,1,7,2018,7
11,11,21.2,97,1.2,105,0.15,18.5,0.0,3,0,1,1,7,2018,7
9,12,21.1,97,1.2,653,0.17,7.5,0.0,3,0,1,1,7,2018,7
30,13,21.2,97,1.1,760,0.2,3.5,0.0,3,0,1,1,7,2018,7
14,14,21.5,97,0.7,1522,0.29,1.0,0.0,3,0,1,1,7,2018,7
51,15,21.8,97,0.7,324,0.14,5.5,0.0,3,0,1,1,7,2018,7
41,16,22.2,97,1.1,1745,0.25,1.0,0.0,3,0,1,1,7,2018,7
25,17,22.4,96,0.4,1661,0.21,1.5,0.0,3,0,1,1,7,2018,7
17,18,22.2,96,1.2,673,0.09,3.5,0.0,3,0,1,1,7,2018,7
18,19,21.9,96,1.2,509,0.01,5.5,0.0,3,0,1,1,7,2018,7
16,20,21.9,97,1.1,534,0.0,6.0,0.0,3,0,1,1,7,2018,7
17,21,21.8,97,0.6,692,0.0,3.5,0.0,3,0,1,1,7,2018,7
16,22,21.7,97,0.7,540,0.0,3.5,0.0,3,0,1,1,7,2018,7
15,23,21.5,97,1.5,523,0.0,5.0,0.0,3,0,1,1,7,2018,7
26,0,21.4,97,0.6,680,0.0,2.5,0.0,3,0,1,2,7,2018,1
28,1,21.3,97,1.0,1451,0.0,3.0,0.0,3,0,1,2,7,2018,1
17,2,21.2,97,0.8,1018,0.0,2.0,0.0,3,0,1,2,7,2018,1
23,3,21.1,96,2.4,866,0.0,4.5,0.0,3,0,1,2,7,2018,1
58,4,20.8,97,1.0,2000,0.0,4.0,0.0,3,0,1,2,7,2018,1
28,5,20.7,97,0.3,2000,0.0,0.5,0.0,3,0,1,2,7,2018,1
40,6,20.7,97,0.3,1262,0.0,1.0,0.0,3,0,1,2,7,2018,1
126,7,20.7,97,0.4,1801,0.0,0.5,0.0,3,0,1,2,7,2018,1
104,8,20.8,96,0.4,1627,0.11,1.5,0.0,3,0,1,2,7,2018,1
128,9,21.0,97,1.3,825,0.14,3.0,0.0,3,0,1,2,7,2018,1
27,10,21.4,97,0.6,563,0.27,1.0,0.0,3,0,1,2,7,2018,1
153,11,21.7,97,0.5,591,0.25,8.0,0.0,3,0,1,2,7,2018,1
218,12,22.4,97,1.0,945,0.46,0.0,0.0,3,0,1,2,7,2018,1
304,13,22.6,97,0.6,367,0.3,0.5,0.0,3,0,1,2,7,2018,1
381,14,23.3,96,0.3,434,0.53,0.0,0.0,3,0,1,2,7,2018,1
619,15,24.2,93,1.0,590,0.78,0.0,0.0,3,0,1,2,7,2018,1
839,16,25.2,87,0.9,601,0.88,0.0,0.0,3,0,1,2,7,2018,1
861,17,25.3,87,0.6,751,0.49,0.0,0.0,3,0,1,2,7,2018,1
832,18,24.9,87,1.9,1742,0.25,0.0,0.0,3,0,1,2,7,2018,1
44,19,24.1,93,2.1,1118,0.23,1.5,0.0,3,0,1,2,7,2018,1
61,20,23.5,97,0.1,1814,0.04,24.0,0.0,3,0,1,2,7,2018,1
72,21,23.4,98,0.4,1038,0.0,1.0,0.0,3,0,1,2,7,2018,1
83,22,23.4,98,0.3,585,0.0,2.5,0.0,3,0,1,2,7,2018,1
168,23,23.4,98,0.3,662,0.0,0.5,0.0,3,0,1,2,7,2018,1
349,0,23.2,98,0.2,927,0.0,0.5,0.0,3,0,1,3,7,2018,2
407,1,23.1,98,0.0,958,0.0,0.0,0.0,3,0,1,3,7,2018,2
354,2,23.0,98,0.1,1026,0.0,0.0,0.0,3,0,1,3,7,2018,2
233,3,22.8,98,0.0,1734,0.0,0.0,0.0,3,0,1,3,7,2018,2
149,4,22.7,97,0.2,1808,0.0,0.0,0.0,3,0,1,3,7,2018,2
224,5,22.6,97,0.0,1383,0.0,0.0,0.0,3,0,1,3,7,2018,2
600,6,22.6,95,0.1,1937,0.05,0.0,0.0,3,0,1,3,7,2018,2
1308,7,23.5,86,0.2,1908,0.38,0.0,0.0,3,0,1,3,7,2018,2
2135,8,24.3,83,0.5,1986,0.53,0.0,0.0,3,0,1,3,7,2018,2
1156,9,25.7,76,0.8,1920,1.11,0.0,0.0,3,0,1,3,7,2018,2
818,10,27.6,71,1.6,1870,2.14,0.0,0.0,3,0,1,3,7,2018,2
906,11,29.2,66,1.4,1953,2.72,0.0,0.0,3,0,1,3,7,2018,2
944,12,30.1,64,1.2,2000,2.54,0.0,0.0,3,0,1,3,7,2018,2
994,13,31.2,54,1.3,1961,3.11,0.0,0.0,3,0,1,3,7,2018,2
1001,14,31.0,56,1.5,2000,1.47,0.0,0.0,3,0,1,3,7,2018,2
1069,15,32.0,54,1.2,1962,2.99,0.0,0.0,3,0,1,3,7,2018,2
1325,16,31.3,52,1.2,2000,1.63,0.0,0.0,3,0,1,3,7,2018,2
1783,17,32.4,50,2.2,2000,1.92,0.0,0.0,3,0,1,3,7,2018,2
2965,18,32.2,57,1.8,1880,1.53,0.0,0.0,3,0,1,3,7,2018,2
2598,19,30.4,62,0.9,2000,0.65,0.1,0.0,3,0,1,3,7,2018,2
2398,20,28.8,72,0.9,2000,0.11,0.0,0.0,3,0,1,3,7,2018,2
2264,21,27.8,72,0.6,2000,0.0,0.0,0.0,3,0,1,3,7,2018,2
1948,22,26.9,78,0.6,1806,0.0,0.0,0.0,3,0,1,3,7,2018,2
1365,23,26.4,78,0.3,2000,0.0,0.0,0.0,3,0,1,3,7,2018,2
971,0,25.9,79,0.3,2000,0.0,0.0,0.0,3,0,1,4,7,2018,3
796,1,25.4,79,1.0,2000,0.0,0.0,0.0,3,0,1,4,7,2018,3
555,2,25.1,82,0.2,2000,0.0,0.0,0.0,3,0,1,4,7,2018,3
372,3,24.9,83,0.2,1857,0.0,0.0,0.0,3,0,1,4,7,2018,3
234,4,24.7,82,0.3,2000,0.0,0.0,0.0,3,0,1,4,7,2018,3
316,5,24.2,86,0.2,2000,0.0,0.0,0.0,3,0,1,4,7,2018,3
747,6,24.0,84,0.1,1969,0.05,0.0,0.0,3,0,1,4,7,2018,3
1450,7,24.6,78,0.5,2000,0.33,0.0,0.0,3,0,1,4,7,2018,3
2215,8,26.4,64,0.5,1909,1.33,0.0,0.0,3,0,1,4,7,2018,3
1191,9,27.4,68,0.5,1941,1.31,0.0,0.0,3,0,1,4,7,2018,3
831,10,28.5,65,1.5,1519,1.74,0.0,0.0,3,0,1,4,7,2018,3
941,11,30.0,60,2.3,1861,2.61,0.0,0.0,3,0,1,4,7,2018,3
1021,12,30.5,58,2.5,1741,2.26,0.0,0.0,3,0,1,4,7,2018,3
1007,13,31.0,60,2.6,1657,2.75,0.0,0.0,3,0,1,4,7,2018,3
1005,14,31.3,58,3.0,1479,2.46,0.0,0.0,3,0,1,4,7,2018,3
1038,15,31.1,57,3.7,1912,2.03,0.0,0.0,3,0,1,4,7,2018,3
1306,16,31.6,57,2.7,1882,2.19,0.0,0.0,3,0,1,4,7,2018,3
1856,17,31.2,56,3.4,1943,1.82,0.0,0.0,3,0,1,4,7,2018,3
3080,18,30.0,60,2.5,1933,0.99,0.0,0.0,3,0,1,4,7,2018,3
2637,19,28.2,64,2.8,1978,0.5,0.0,0.0,3,0,1,4,7,2018,3
2415,20,27.1,67,2.9,1949,0.06,0.0,0.0,3,0,1,4,7,2018,3
2274,21,26.2,70,2.2,1908,0.0,0.0,0.0,3,0,1,4,7,2018,3
2091,22,25.1,73,2.5,1808,0.0,0.0,0.0,3,0,1,4,7,2018,3
1432,23,24.7,74,1.4,1596,0.0,0.0,0.0,3,0,1,4,7,2018,3
1078,0,24.2,77,1.8,1365,0.0,0.0,0.0,3,0,1,5,7,2018,4
846,1,23.9,79,1.7,1121,0.0,0.0,0.0,3,0,1,5,7,2018,4
568,2,23.6,80,1.5,879,0.0,0.0,0.0,3,0,1,5,7,2018,4
376,3,23.5,81,0.9,878,0.0,0.0,0.0,3,0,1,5,7,2018,4
267,4,23.5,80,0.4,924,0.0,0.0,0.0,3,0,1,5,7,2018,4
326,5,23.5,80,0.3,838,0.0,0.0,0.0,3,0,1,5,7,2018,4
438,6,23.5,80,0.3,768,0.0,0.0,0.0,3,0,1,5,7,2018,4
828,7,23.5,90,0.5,445,0.05,0.5,0.0,3,0,1,5,7,2018,4
1836,8,23.6,93,0.9,308,0.21,0.0,0.0,3,0,1,5,7,2018,4
1112,9,24.2,84,0.9,632,0.49,0.0,0.0,3,0,1,5,7,2018,4
827,10,25.6,75,1.1,1028,1.22,0.0,0.0,3,0,1,5,7,2018,4
890,11,26.3,71,1.1,1340,0.86,0.0,0.0,3,0,1,5,7,2018,4
996,12,27.0,68,1.1,1744,1.2,0.0,0.0,3,0,1,5,7,2018,4
929,13,28.1,67,1.1,1772,1.43,0.0,0.0,3,0,1,5,7,2018,4
933,14,28.3,67,3.0,1242,1.73,0.0,0.0,3,0,1,5,7,2018,4
1011,15,28.8,66,0.9,1806,1.55,0.0,0.0,3,0,1,5,7,2018,4
1105,16,28.2,71,1.7,2000,0.96,0.0,0.0,3,0,1,5,7,2018,4
1381,17,27.3,76,0.9,1971,0.52,0.0,0.0,3,0,1,5,7,2018,4
2594,18,26.8,71,1.2,2000,0.21,0.0,0.0,3,0,1,5,7,2018,4
2309,19,26.7,69,1.4,2000,0.36,0.0,0.0,3,0,1,5,7,2018,4
2122,20,25.8,68,1.4,2000,0.09,0.0,0.0,3,0,1,5,7,2018,4
2063,21,25.2,67,1.5,2000,0.0,0.0,0.0,3,0,1,5,7,2018,4
1941,22,24.4,67,1.6,2000,0.0,0.0,0.0,3,0,1,5,7,2018,4
1406,23,23.9,66,1.5,2000,0.0,0.0,0.0,3,0,1,5,7,2018,4
1075,0,23.5,65,1.9,2000,0.0,0.0,0.0,3,0,1,6,7,2018,5
839,1,23.1,66,1.6,2000,0.0,0.0,0.0,3,0,1,6,7,2018,5
558,2,22.8,65,1.8,2000,0.0,0.0,0.0,3,0,1,6,7,2018,5
403,3,22.6,66,1.5,2000,0.0,0.0,0.0,3,0,1,6,7,2018,5
273,4,22.6,66,0.9,2000,0.0,0.0,0.0,3,0,1,6,7,2018,5
311,5,22.5,66,1.5,2000,0.0,0.0,0.0,3,0,1,6,7,2018,5
723,6,22.4,65,1.6,2000,0.01,0.0,0.0,3,0,1,6,7,2018,5
1449,7,22.6,63,1.3,2000,0.21,0.0,0.0,3,0,1,6,7,2018,5
2273,8,23.2,60,1.7,2000,0.58,0.0,0.0,3,0,1,6,7,2018,5
1318,9,23.3,61,1.7,2000,0.8,0.0,0.0,3,0,1,6,7,2018,5
998,10,23.7,59,1.7,2000,0.89,0.0,0.0,3,0,1,6,7,2018,5
1024,11,23.9,59,2.1,2000,1.08,0.0,0.0,3,0,1,6,7,2018,5
1216,12,25.7,57,1.9,2000,2.32,0.0,0.0,3,0,1,6,7,2018,5
1210,13,26.2,53,2.1,2000,2.23,0.0,0.0,3,0,1,6,7,2018,5
1209,14,27.0,52,2.1,2000,2.51,0.0,0.0,3,0,1,6,7,2018,5
1346,15,26.9,51,2.0,2000,1.95,0.0,0.0,3,0,1,6,7,2018,5
1635,16,26.6,54,2.3,2000,1.24,0.0,0.0,3,0,1,6,7,2018,5
2282,17,26.6,52,2.2,2000,1.02,0.0,0.0,3,0,1,6,7,2018,5
3196,18,25.9,52,2.1,2000,0.57,0.0,0.0,3,0,1,6,7,2018,5
2557,19,25.0,52,2.2,2000,0.37,0.0,0.0,3,0,1,6,7,2018,5
2223,20,23.8,55,2.3,2000,0.05,0.0,0.0,3,0,1,6,7,2018,5
2183,21,23.1,54,2.1,2000,0.0,0.0,0.0,3,0,1,6,7,2018,5
1917,22,22.5,54,2.1,2000,0.0,0.0,0.0,3,0,1,6,7,2018,5
1458,23,22.0,55,1.7,2000,0.0,0.0,0.0,3,0,1,6,7,2018,5
1191,0,21.5,56,1.8,2000,0.0,0.0,0.0,3,0,1,7,7,2018,6
1079,1,21.1,57,2.0,2000,0.0,0.0,0.0,3,0,1,7,7,2018,6
760,2,20.7,58,1.5,2000,0.0,0.0,0.0,3,0,1,7,7,2018,6
545,3,20.4,59,1.0,2000,0.0,0.0,0.0,3,0,1,7,7,2018,6
331,4,20.0,63,1.8,2000,0.0,0.0,0.0,3,0,1,7,7,2018,6
273,5,19.8,63,1.4,2000,0.0,0.0,0.0,3,0,1,7,7,2018,6
396,6,19.5,61,1.5,2000,0.03,0.0,0.0,3,0,1,7,7,2018,6
567,7,19.6,57,1.6,2000,0.42,0.0,0.0,3,0,1,7,7,2018,6
832,8,21.2,52,1.6,1998,1.2,0.0,0.0,3,0,1,7,7,2018,6
1009,9,22.6,51,1.7,2000,1.87,0.0,0.0,3,0,1,7,7,2018,6
1050,10,24.0,49,1.7,2000,2.48,0.0,0.0,3,0,1,7,7,2018,6
1129,11,25.0,48,1.5,1986,2.95,0.0,0.0,3,0,1,7,7,2018,6
1328,12,26.4,47,1.7,2000,3.26,0.0,0.0,3,0,1,7,7,2018,6
1399,13,27.5,43,2.0,2000,3.41,0.0,0.0,3,0,1,7,7,2018,6
1430,14,28.3,43,1.6,1941,3.33,0.0,0.0,3,0,1,7,7,2018,6
1579,15,28.7,42,1.3,2000,2.98,0.0,0.0,3,0,1,7,7,2018,6
1764,16,28.9,44,1.6,1998,2.2,0.0,0.0,3,0,1,7,7,2018,6
2020,17,28.9,45,1.4,2000,1.89,0.0,0.0,3,0,1,7,7,2018,6
2238,18,27.8,48,1.2,2000,0.91,0.0,0.0,3,0,1,7,7,2018,6
2352,19,26.1,51,1.4,2000,0.32,0.0,0.0,3,0,1,7,7,2018,6
2232,20,24.6,51,1.7,2000,0.07,0.0,0.0,3,0,1,7,7,2018,6
2235,21,23.4,52,1.4,2000,0.0,0.0,0.0,3,0,1,7,7,2018,6
1921,22,22.6,51,1.7,2000,0.0,0.0,0.0,3,0,1,7,7,2018,6
1416,23,21.7,51,1.7,2000,0.0,0.0,0.0,3,0,1,7,7,2018,6
1208,0,20.7,51,1.7,2000,0.0,0.0,0.0,3,0,1,8,7,2018,7
946,1,19.9,52,1.6,2000,0.0,0.0,0.0,3,0,1,8,7,2018,7
648,2,19.3,54,1.4,2000,0.0,0.0,0.0,3,0,1,8,7,2018,7
460,3,18.8,56,1.2,2000,0.0,0.0,0.0,3,0,1,8,7,2018,7
277,4,18.4,57,1.1,2000,0.0,0.0,0.0,3,0,1,8,7,2018,7
253,5,18.1,57,1.4,2000,0.0,0.0,0.0,3,0,1,8,7,2018,7
267,6,17.8,58,1.1,2000,0.04,0.0,0.0,3,0,1,8,7,2018,7
410,7,18.2,54,1.2,2000,0.42,0.0,0.0,3,0,1,8,7,2018,7
684,8,19.1,53,1.7,1952,0.8,0.0,0.0,3,0,1,8,7,2018,7
787,9,20.8,51,1.5,1973,1.65,0.0,0.0,3,0,1,8,7,2018,7
867,10,22.5,48,1.6,1940,2.33,0.0,0.0,3,0,1,8,7,2018,7
1053,11,23.8,47,2.1,2000,2.59,0.0,0.0,3,0,1,8,7,2018,7
1237,12,25.0,46,1.9,1943,2.93,0.0,0.0,3,0,1,8,7,2018,7
1442,13,26.1,45,1.8,2000,3.33,0.0,0.0,3,0,1,8,7,2018,7
1517,14,27.1,41,1.4,1941,3.24,0.0,0.0,3,0,1,8,7,2018,7
1693,15,27.6,37,1.9,2000,2.58,0.0,0.0,3,0,1,8,7,2018,7
2070,16,27.9,39,1.2,2000,2.16,0.0,0.0,3,0,1,8,7,2018,7
2266,17,27.4,44,1.7,2000,1.17,0.0,0.0,3,0,1,8,7,2018,7
2351,18,26.7,48,1.0,2000,0.53,0.0,0.0,3,0,1,8,7,2018,7
2272,19,26.3,51,1.7,2000,0.18,0.0,0.0,3,0,1,8,7,2018,7
2348,20,25.7,53,1.3,2000,0.03,0.0,0.0,3,0,1,8,7,2018,7
2055,21,25.3,55,1.4,2000,0.0,0.0,0.0,3,0,1,8,7,2018,7
1717,22,25.0,57,1.0,2000,0.0,0.0,0.0,3,0,1,8,7,2018,7
1252,23,24.6,60,2.6,2000,0.0,0.0,0.0,3,0,1,8,7,2018,7
900,0,24.2,61,1.7,2000,0.0,0.0,0.0,3,0,1,9,7,2018,1
554,1,23.7,64,0.8,2000,0.0,0.0,0.0,3,0,1,9,7,2018,1
387,2,22.7,63,0.9,2000,0.0,0.0,0.0,3,0,1,9,7,2018,1
285,3,21.9,63,1.3,2000,0.0,0.0,0.0,3,0,1,9,7,2018,1
206,4,21.4,63,1.5,2000,0.0,0.0,0.0,3,0,1,9,7,2018,1
301,5,21.1,64,1.5,2000,0.0,0.0,0.0,3,0,1,9,7,2018,1
486,6,21.0,64,1.0,2000,0.03,0.0,0.0,3,0,1,9,7,2018,1
451,7,20.9,66,1.4,2000,0.1,0.0,0.0,3,0,1,9,7,2018,1
670,8,20.7,73,0.8,2000,0.3,0.2,0.0,3,0,1,9,7,2018,1
575,9,21.1,72,1.0,1982,0.52,0.0,0.0,3,0,1,9,7,2018,1
217,10,21.1,73,1.2,1957,0.4,0.0,0.0,3,0,1,9,7,2018,1
186,11,20.6,82,1.0,2000,0.29,0.3,0.0,3,0,1,9,7,2018,1
71,12,20.7,83,0.6,1244,0.32,0.0,0.0,3,0,1,9,7,2018,1
99,13,20.3,87,1.0,771,0.31,0.5,0.0,3,0,1,9,7,2018,1
110,14,20.2,89,1.0,1854,0.27,0.5,0.0,3,0,1,9,7,2018,1
59,15,20.3,90,0.9,1356,0.34,0.0,0.0,3,0,1,9,7,2018,1
68,16,20.2,91,1.2,1637,0.42,1.0,0.0,3,0,1,9,7,2018,1
104,17,20.3,93,1.4,1684,0.32,1.0,0.0,3,0,1,9,7,2018,1
140,18,20.3,93,1.3,1832,0.22,0.5,0.0,3,0,1,9,7,2018,1
68,19,20.4,94,1.1,1769,0.14,0.5,0.0,3,0,1,9,7,2018,1
48,20,20.3,95,0.8,1372,0.02,1.0,0.0,3,0,1,9,7,2018,1
95,21,20.3,96,1.0,1007,0.0,1.5,0.0,3,0,1,9,7,2018,1
71,22,20.4,96,1.1,1641,0.0,0.5,0.0,3,0,1,9,7,2018,1
40,23,20.4,96,0.6,1137,0.0,1.0,0.0,3,0,1,9,7,2018,1
29,0,20.4,97,0.3,183,0.0,5.5,0.0,3,0,1,10,7,2018,2
39,1,20.4,97,0.3,193,0.0,8.5,0.0,3,0,1,10,7,2018,2
84,2,20.5,98,0.5,596,0.0,6.5,0.0,3,0,1,10,7,2018,2
136,3,20.6,98,0.8,1986,0.0,0.5,0.0,3,0,1,10,7,2018,2
133,4,20.6,97,0.5,1989,0.0,0.0,0.0,3,0,1,10,7,2018,2
174,5,20.6,97,0.6,2000,0.0,0.0,0.0,3,0,1,10,7,2018,2
534,6,20.7,97,0.9,2000,0.02,0.0,0.0,3,0,1,10,7,2018,2
1209,7,21.1,95,0.4,2000,0.14,0.0,0.0,3,0,1,10,7,2018,2
2017,8,21.7,89,0.5,2000,0.31,0.0,0.0,3,0,1,10,7,2018,2
1061,9,22.3,86,1.0,2000,0.42,0.0,0.0,3,0,1,10,7,2018,2
768,10,22.6,85,0.9,1996,0.38,0.0,0.0,3,0,1,10,7,2018,2
909,11,23.2,82,1.1,1991,0.47,0.0,0.0,3,0,1,10,7,2018,2
1035,12,24.1,80,0.8,2000,0.72,0.0,0.0,3,0,1,10,7,2018,2
1074,13,25.2,77,1.2,1951,1.06,0.0,0.0,3,0,1,10,7,2018,2
1142,14,25.5,77,0.8,1957,0.75,0.0,0.0,3,0,1,10,7,2018,2
1169,15,25.7,77,0.5,1875,0.48,0.0,0.0,3,0,1,10,7,2018,2
1462,16,26.3,74,0.7,1580,0.52,0.0,0.0,3,0,1,10,7,2018,2
1603,17,26.5,76,1.0,1400,0.36,0.0,0.0,3,0,1,10,7,2018,2
1665,18,26.2,82,0.4,1408,0.21,0.0,0.0,3,0,1,10,7,2018,2
794,19,25.7,83,1.1,1011,0.08,0.5,0.0,3,0,1,10,7,2018,2
908,20,25.3,89,0.3,745,0.0,0.0,0.0,3,0,1,10,7,2018,2
1352,21,25.1,86,0.3,870,0.0,0.0,0.0,3,0,1,10,7,2018,2
971,22,25.0,86,0.5,796,0.0,0.0,0.0,3,0,1,10,7,2018,2
373,23,24.9,87,0.5,658,0.0,0.0,0.0,3,0,1,10,7,2018,2
240,0,24.6,96,0.7,308,0.0,0.5,0.0,3,0,1,11,7,2018,3
240,1,24.6,96,0.5,443,0.0,0.5,0.0,3,0,1,11,7,2018,3
236,2,24.5,96,0.5,476,0.0,0.0,0.0,3,0,1,11,7,2018,3
157,3,24.5,97,0.8,263,0.0,0.5,0.0,3,0,1,11,7,2018,3
71,4,24.5,97,1.0,317,0.0,0.0,0.0,3,0,1,11,7,2018,3
76,5,24.5,97,0.5,229,0.0,0.5,0.0,3,0,1,11,7,2018,3
187,6,24.5,97,0.1,290,0.0,0.5,0.0,3,0,1,11,7,2018,3
303,7,24.6,97,0.3,180,0.07,0.5,0.0,3,0,1,11,7,2018,3
827,8,25.1,97,0.8,490,0.26,0.0,0.0,3,0,1,11,7,2018,3
634,9,25.6,96,0.6,450,0.41,0.0,0.0,3,0,1,11,7,2018,3
581,10,26.3,91,0.6,749,0.63,0.5,0.0,3,0,1,11,7,2018,3
792,11,27.2,82,0.9,1093,0.93,0.0,0.0,3,0,1,11,7,2018,3
964,12,28.1,73,2.1,1326,0.87,0.0,0.0,3,0,1,11,7,2018,3
991,13,28.7,69,2.6,1546,1.02,0.0,0.0,3,0,1,11,7,2018,3
1052,14,29.2,67,2.8,1725,1.13,0.0,0.0,3,0,1,11,7,2018,3
1106,15,29.4,68,2.3,1525,1.29,0.0,0.0,3,0,1,11,7,2018,3
1344,16,28.7,70,3.2,1586,0.73,0.0,0.0,3,0,1,11,7,2018,3
1923,17,28.7,71,2.9,1666,0.71,0.0,0.0,3,0,1,11,7,2018,3
2931,18,28.4,75,2.4,1564,0.52,0.0,0.0,3,0,1,11,7,2018,3
2328,19,28.2,72,1.6,1745,0.13,0.0,0.0,3,0,1,11,7,2018,3
2048,20,27.7,76,1.8,1727,0.04,0.0,0.0,3,0,1,11,7,2018,3
1936,21,27.3,78,1.2,1606,0.0,0.0,0.0,3,0,1,11,7,2018,3
1870,22,27.1,79,1.2,1578,0.0,0.0,0.0,3,0,1,11,7,2018,3
1298,23,26.9,79,0.1,1541,0.0,0.0,0.0,3,0,1,11,7,2018,3
938,0,26.7,79,0.9,1590,0.0,0.0,0.0,3,0,1,12,7,2018,4
787,1,26.6,80,0.0,1485,0.0,0.0,0.0,3,0,1,12,7,2018,4
517,2,26.3,84,0.3,1361,0.0,0.0,0.0,3,0,1,12,7,2018,4
322,3,26.2,83,0.3,1294,0.0,0.0,0.0,3,0,1,12,7,2018,4
